title,info,km,year,color,brand,motor,Chassis,body,ensurance,gearbox,sale,description,link,FrontChassis,backChassis,price,expo,fair
پراید سفری، مدل ۱۳۸۰,۶ روز پیش در تبریز | سواری و وانت,۹۰٬۰۰۰,۱۳۸۰,سبز,پراید سفری,نیاز به تعمیر,,تمام‌رنگ,۳ ماه,دنده‌ای,,باسلام بخاطر نیازمالی به فروش میرسد لطفا خریدارواقعی تماس بگیره باتشکر ازعوامل محترم دیوار,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B3%D9%81%D8%B1%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmKvsu3,ضربه‌خورده,سالم و پلمپ,,,
پراید 131 دوگانه کارخانه، مدل ۱۳۹۱,۶ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۹۱,مسی,پراید 131 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۵ ماه,دنده‌ای,,"پراید ۱۳۱ دوگانه کارخانه
بدون رنگ و خط و خش
بیمه تا آخر برج ۶
فنی و سواری در حد صفر
لاستیک جلو نو عقب ۷۰٪
کارکرد به شرط 
رخ در حد صفر 
فقط مصرف کننده
فقط تماس پیامک پاسخگو نمیباشم",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B1%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gY_9reNh,,,توافقی,,
پژو RD بنزینی، مدل ۱۳۸۴,۶ روز پیش در تبریز | سواری و وانت,۳۵۰٬۹۶۶,۱۳۸۴,یشمی,پژو RD بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۱ ماه,دنده‌ای,نقدی,سلام خسته نباشید لطفا تماس بگیرد با( پیکان.پراید.رواسال هم عوض میکنم ),https://divar.ir/v/%D9%BE%DA%98%D9%88-rd-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmyuSRP,,,,,
پراید 131 SE، مدل ۱۳۹۸,۶ روز پیش در تبریز | سواری و وانت,۷۲٬۰۰۰,۱۳۹۸,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۷ ماه,دنده‌ای,نقدی,ماشین درحدروکش برزنتی بابهترین مارک وزیرپایی خوب بیمه تابرج ده زاپاس هنوززبرش نرفته رنگ فقط دوردرب باک داره که عکسهاش هست وزیرزاپاس که سنگ خوردگی جزءی داردبقیه کلابدون رنگ میباشدفنی درحدصفرموتوربدون سروصدامیباشدتخفیف جزیی داردبازدیدشهرک باغمیشه به خریدارواقعی تخیف خوبی میدم ماشین خریدم پول لازمم,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYh2JUrP,,,,,
پراید 131 SE، مدل ۱۳۹۸,۶ روز پیش در تبریز | سواری و وانت,۶۰٬۰۰۰,۱۳۹۸,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۴ ماه,دنده‌ای,نقدی,"ماشین سالم سالم
کاملا بدونه رنگ
ماشین خانگی مناسب مصرف کننده
لاستیک جلو ۱۰۰درصد عقب ۷۰ درصد
۴ماهه خریدم پول نیاز دارم میخوام بفروشم
تخفیف جزئی پای معامله به مصرف کننده
فقط تماس
باتشکر",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmSO_Wf,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۷۹,۶ روز پیش در تبریز | سواری و وانت,۲۲۰٬۰۰۰,۱۳۷۹,اطلسی,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,خط و خش جزیی,۶ ماه,دنده‌ای,نقدی,"پراید صندوقدار دوگانه cng مدل ۱۳۷۹
هیچ ایرادی نداره 
مشتری واقعی زنگ بزنه",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B7%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmOOjIC,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۷,۶ روز پیش در تبریز | سواری و وانت,۳۳,۱۳۸۷,سفید,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,رنگ‌شدگی، در چند ناحیه,۶ ماه,دنده‌ای,نقدی,"لاستیک جلو نو عقب 50درصد
اتاق بدون صدا
فنی در حد
جلو پلمپ از عقب فشار جزعی داره",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmCuoZq,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۹,۶ روز پیش در تبریز | سواری و وانت,۲۰۰٬۰۰۰,۱۳۸۹,سفید,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۶ ماه,دنده‌ای,نقدی,پراید مدل ۸۹ بدون رنگ فقط یک گلیگیر و نصف درب راننده رنگ. جلو عقب پلمپ به شرط کارشناسی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmuN9GQ,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۷,۶ روز پیش در تبریز | سواری و وانت,۸۰٬۳۵۲,۱۳۸۷,ذغالی,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۷ ماه,دنده‌ای,نقدی,پراید بدون ایراد موتور سالم بدنه دوسه تیکه رنگ فروش بخاطر نبودن جا پارک تخفیف جزعی پای معامله,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmm9XCn,,,,,
پژو پارس LX TU5، مدل ۱۳۹۸,۶ روز پیش در تبریز | سواری و وانت,۵۰٬۰۰۰,۱۳۹۸,سفید,پژو پارس LX TU5,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,دنده‌ای,نقدی,"با سلام
ماشین بی رنگ و خط و خش میباشد
لاستیک ها در حد
نصبیات روکش کف پوش دارد
معاوضه فقط با خودرو ساینا تیبا پراید
پیامک پاسخ داده نمیشود فقط تماس",https://divar.ir/v/%D9%BE%DA%98%D9%88-%D9%BE%D8%A7%D8%B1%D8%B3-lx-tu5-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmit3kC,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۴,۶ روز پیش در تبریز | سواری و وانت,۳۶۴٬۶۷۵,۱۳۸۴,نقره‌ای,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,تمام‌رنگ,۳ ماه,دنده‌ای,نقدی,فنی خودرو سالم دوررنگ شاسی عقب وجلو پلمپ وسالم ولی درهایه طرف راننده تعویضی می باشد وپایه هم صافکاری شده ۳ماه ازبیمه بدنه خودرو مانده لاستیک‌ها ورو کش هانو تخفیف جزئی پای معامله,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmadieW,,,,,
وانت مزدا 1600، مدل ۱۳۷۰,۶ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۷۰,نقرآبی,وانت مزدا 1600,سالم,سالم و پلمپ,دوررنگ,۲ ماه,دنده‌ای,نقدی,"مدل هفتاد میباشد تمام رنگ بخاطر زیبایی و تمیزی ویوی زیبا و تمیز موتور تازه تعمیر اساسی کردم تقریبا بیست تومن خرجش کردم با فاکتور ، باربند مسقف قفسه بندی شده آماده کار و دوگانه سوز سی ان جی کپسول بزرگ علت فروش خرید سواری
قابل معوضه با پراید ۸۶ به بالا و تمیز",https://divar.ir/v/%D9%88%D8%A7%D9%86%D8%AA-%D9%85%D8%B2%D8%AF%D8%A7-1600-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B7%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmidXxe,,,,,
پراید 131 SE، مدل ۱۳۹۶ دوگانه,۶ روز پیش در تبریز | سواری و وانت,۱۳۶٬۰۰۰,۱۳۹۶,سفید,پراید 131 SE,سالم,,خط و خش جزیی,۴ ماه,دنده‌ای,,"باسلام 
پراید مدل ۹۶ دوگانه سی ان جی
گلگیر سمت راننده تعویض و شاسی سمت راننده ضربه جزئی دارد
کف صندوق گیر کرده به جدول ولی شاسی عقب پلمپ و به شرط
بقیه بدون رنگ 
لاستیک های جلو ۹۰درصد لاستیکهای عقب نو
بیمه تا برج ۷
معاینه فنی یک سال
دارای دزدگیر و ضبط و باند
همه چیو نوشتم پس لطفا خریدار واقعی تماس بگیرد 
فنی به شرط
لطفا باکارشناس تشریف بیاورید
باتشکر",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYVysa72,ضربه‌خورده,سالم و پلمپ,,,
پراید 131 SE، مدل ۱۳۹۴,۶ روز پیش در تبریز | سواری و وانت,۸۰٬۰۰۰,۱۳۹۴,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۸ ماه,دنده‌ای,نقدی,بدون رنگ،فنی در حد صفر،لاستیک ها نو،بیمه تا برج 11،روکش،کف پوش،زاپاس زیرش نرفته،کارکرد 80 هزارتا,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B4_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmStQWB,,,,,
پراید111 آخر سال ۹۸، خانگی,۶ روز پیش در تبریز | سواری و وانت,۳۲٬۰۰۰,۱۳۹۸,سفید,پراید 111 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی,"با سلام
بدون حتی یک خط خش 
گلگیر سمت شوفر فقط لکه گیری شده حدود ۱۰ سانت،(بدون رنگ بدون قلم مویی)
بیمه تا 1401/11/20
کم کارکرد32 هزار
کف سه بعدی،ضبط بلوتوث دار
زاپاس زیرش نرفته
فروش فوری فوری 
بعنوان ماشین دوم، پارکینگ خوابیده
تخفیف جزئی پای معامله
**ماشین بدون رنگ**",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF111-%D8%A2%D8%AE%D8%B1-%D8%B3%D8%A7%D9%84-%DB%B9%DB%B8-%D8%AE%D8%A7%D9%86%DA%AF%DB%8C_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYHCEuZG,,,,,
پراید صندوق‌دار CNG، مدل ۱۳۸۱,۶ روز پیش در تبریز | سواری و وانت,۲۲۲٬۸۹۸,۱۳۸۱,سفید,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,خط و خش جزیی,۳ ماه,دنده‌ای,نقدی,باسلام پراید سفید دوگانه سی ان جی جلو عقب پلمپ گیربکس صفحه دیسک تازه عوض شده سواری خوب دلکو کوئل مغنت تازه عوض شده روکش تازه تایرها ۹۰درصددرصورت جواب ندادن یا آنتن ندادن پیام بفرستین باتشکر ازعوامل دیوار,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B1_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmKtY0w,,,,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۹,۶ روز پیش در تبریز | سواری و وانت,۱۳۰٬۰۰۰,۱۳۸۹,سفید,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,خط و خش جزیی,۸ ماه,دنده‌ای,نقدی,مدل ۸۹فنی سالم موتورپلم بدون اینکه روغن کم کنه رنگ چندکف دست رنگ شدگی لاستیک ها۹۰درصدبیمه ۸ماه درضمن ماشین ملکان می باشد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmCN96O,,,,,
پراید 132 دوگانه سوز، مدل ۱۳۹۰,۶ روز پیش در تبریز | سواری و وانت,۰,۱۳۹۰,نقره‌ای,پراید 132 دوگانه سوز,سالم,,خط و خش جزیی,۹ ماه,دنده‌ای,,پراید ۱۳۲ دو گانه مایع موتور و گیربکس رو تازه تعمیر کردم و شرطی میدم بدون کوچیک ترین ایراد از موتور تسمه تایم لنت های عقب جلو تازه عوض شدن روکش نو ظبت نو زیر پایی ها سه بعدی نو نو چراغ های جلو اسپورت هستن که یادم رفته عکس بگیرم بزارم ازشون بیمه ۹ ماه مونده پاشین رو ۶ ماهه گرفتم به خاطر خرید ماشین ۲۰۶ میفروشم و فقط به تماس جواب داده میشود و به وقت هم‌ارزش قائل باشیم تخفیف جزئی هم در حد شیرینی پای معامله یاعلی,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-132-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm-s5rv,ضربه‌خورده,سالم و پلمپ,,,
پراید مدل ۸۹,۶ روز پیش در تبریز | سواری و وانت,۱۶۰٬۰۰۰,۱۳۹۰,مشکی,پراید 131 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,,,,"پراید اخر ۸۹ دوگانه cng 
از جلو یک طرف فشار جزیی بدون لاستیک سایی یا فرمان کشیدن 
عقب پلمپ
تایر ها نو 
دوره چند تیکه رنگ
قیمت مناسب زدم زود فروش بره",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-%DB%B8%DB%B9_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm2sXZu,,,۷۵٬۰۰۰٬۰۰۰ تومان,,
پراید صندوق‌دار CNG، مدل ۱۳۸۷,۶ روز پیش در تبریز | سواری و وانت,۲۵۰,۱۳۸۷,بژ,پراید صندوق‌دار CNG,سالم,سالم و پلمپ,خط و خش جزیی,۹ ماه,دنده‌ای,,پراید دوگانه کارخانه بدون خط وخش بدون ضربه بدون تصادف بدون رنگ ظبط فلاش خور تایر هانو ماشین خانگی میباشد,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmu8G8h,,,توافقی,,
پراید 141 دوگانه سوز، مدل ۱۳۹۰,۶ روز پیش در تبریز | سواری و وانت,۴۰۰٬۰۰۰,۱۳۹۰,سفید,پراید 141 دوگانه سوز,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۹ ماه,دنده‌ای,نقدی,"با سلام و احترام 
مدل آخرای ۹۰
دوگانه بیرون
فنی سالم وپرشتاب
روغن تازه عوض کردم
معاینه فنی یک سال
شاسی عقب وجلو سالم
دور رنگ
ترمز ای بی اس
لاستیک جلو ۹۰درصد 
عقب ضعیف
بیمه ۹ماه
پخش فلش خور
تخفیف پای معامله برای مشتری واقعی
پای تلفن لطفا بحث قیمت نفرمایید
الکی وقت همو نگیریم 
دلال نیستم سند آماده انتقال 
باتشکر",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-141-%D8%AF%D9%88%DA%AF%D8%A7%D9%86%D9%87-%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmusi-4,,,,,
پراید 131SE، مدل ۱۳۹۶,۶ روز پیش در تبریز | سواری و وانت,۲۵۰٬۰۰۰,۱۳۹۶,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۵ ماه,دنده‌ای,نقدی,"ماشین از نظر فنی و موتوری عالی.
دوگانه سوز سی ان جی هست.
بدون رنگ.
لاستیکا هر چهار تا 100%نو.
دلال تماس نگیرد بدرد دلال نمیخورد.
بازدید=خرید.
خلاصه ماشین از هر نظر عالی.",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B6_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmmcgCR,,,,,
پراید 131 SE، مدل ۱۳۹۷,۶ روز پیش در تبریز | سواری و وانت,۸۰٬۰۰۰,۱۳۹۷,سفید,پراید 131 SE,سالم,سالم و پلمپ,سالم و بی‌خط و خش,۱۰ ماه,,نقدی,"وضعیت لاستیک ۹۰درصد نو.تعویض روغن بروز. روکش صندلی. زیر پایی .روکش سینه. پرده شیشه عقب. 
فقط گیلگیر سمت چپ تعویض
از نظر فنی سالم 
به علت نیاز مالی.فوری",https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-131-se-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmOMzOX,,,۱۴۵٬۰۰۰٬۰۰۰ تومان,,
پراید صندوق‌دار بنزینی، مدل ۱۳۸۷,۶ روز پیش در تبریز | سواری و وانت,۲۸۳٬۹۶۶,۱۳۸۷,نقره‌ای,پراید صندوق‌دار بنزینی,سالم,سالم و پلمپ,دوررنگ,۱۰ ماه,دنده‌ای,نقدی,***********,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%86%D8%B2%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B7_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYmCcqBQ,,,,,
سمند LX EF7 گازسوز، مدل ۱۳۹۰,۶ روز پیش در تبریز | سواری و وانت,۱۵۰٬۰۰۰,۱۳۹۰,سفید,سمند LX EF7 گازسوز,سالم,سالم و پلمپ,دوررنگ,,دنده‌ای,نقدی,"تمام‌تخفیف ۴ماه بیمه دارد سند آماده انتقال
روکش نو عید انداختم روش.لاستیک جلو نونو ۴روزه خریدم دوگانه کارخانه
معاوضه با پراید ۸۵تا ۸۷ هم میکنم",https://divar.ir/v/%D8%B3%D9%85%D9%86%D8%AF-lx-ef7-%DA%AF%D8%A7%D8%B2%D8%B3%D9%88%D8%B2-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B9%DB%B0_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYm-bE2V,,,۱۶۰٬۰۰۰٬۰۰۰ تومان,,
پراید صندوق‌دار CNG، مدل ۱۳۸۲,۶ روز پیش در تبریز | سواری و وانت,۱۰۰٬۰۰۰,۱۳۸۲,سفید,پراید صندوق‌دار CNG,سالم,,دوررنگ,۵ ماه,دنده‌ای,,پراید سفید دوگانه مدل ۸۲ رنگ سفید فنی سالم مایل به معاوضه مدل بالا,https://divar.ir/v/%D9%BE%D8%B1%D8%A7%DB%8C%D8%AF-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%A7%D8%B1-cng-%D9%85%D8%AF%D9%84-%DB%B1%DB%B3%DB%B8%DB%B2_%D8%B3%D9%88%D8%A7%D8%B1%DB%8C-%D9%88-%D9%88%D8%A7%D9%86%D8%AA_%D8%AA%D8%A8%D8%B1%DB%8C%D8%B2__%D8%AF%DB%8C%D9%88%D8%A7%D8%B1/gYl-N2Cq,رنگ‌شده,سالم و پلمپ,,,
